method,year,organic_discharge_ton,prod_area_id,prod_area_name,prod_area_name2
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,23618,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,15183,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,10323,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,9176,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,85296,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,154191,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,115308,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,97800,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,158996,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,45041,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,66900,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2009,70245,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,69115,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,26684,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,17154,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,9108,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,8096,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,96080,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,161150,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,107328,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,91350,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,150229,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,42560,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,60320,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2010,63336,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,60614,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,27426,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,17631,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,8973,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,7976,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,75520,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,151075,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,105564,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,87625,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,153500,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,44268,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,61360,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2011,64428,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,64731,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,27944,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,17964,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,9783,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,8696,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,116896,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,169861,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,111180,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,85975,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,147159,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,42423,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,63980,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2012,67179,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,80788,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,36918,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,23733,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,10044,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,8928,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,131984,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,181592,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,116256,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,92400,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,178272,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,52465,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,66260,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2013,69573,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,84543,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,37100,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,23850,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,10404,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,9248,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,130352,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,183536,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,117480,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,91575,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,162900,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,47336,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,68320,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2014,71736,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,84500,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,26250,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,16875,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,9963,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,8856,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,106720,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,168682,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,113232,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,104175,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,168009,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,46925,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,59620,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2015,62601,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,79061,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,27958,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,17973,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,11385,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,10120,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,121488,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,174810,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,123600,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,111075,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,190848,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,54195,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,65340,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2016,68607,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,72547,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,27510,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,17685,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,8694,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,7728,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,115872,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,112758,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,79728,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,98425,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,143767,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,39322,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,60200,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2017,63210,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,60871,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,32466,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,20871,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,8550,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,7600,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,81120,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,112827,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,82164,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,97925,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,156309,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,43598,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,57080,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2018,59934,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,52669,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,46424,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,29844,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,9378,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,8336,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,69360,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,105687,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,102468,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,121900,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,160425,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,41724,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,57680,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2019,60564,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,16200,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,0,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,0,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,0,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,0,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,86400,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,21600,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,0,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,119500,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,159373,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,41688,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,57600,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved biokjemisk oksygenforbruk (BOF5) (tonn),2020,60480,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,150152,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,62272,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,40032,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,22185,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,19720,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,167008,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,440080,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,297144,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,212250,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,425714,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,127372,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,176560,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2008,185388,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,174877,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,57078,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,36693,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,22428,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,19936,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,246848,2," ""Ryfylke""","2:  ""Ryfylke"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,519848,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,355296,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,215725,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,478854,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,144173,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
Målt ved kjemisk oksygenforbruk (KOF) (tonn),2009,152580,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
