year,prod_area_id,prod_area_name,prod_area_name2,N_discharge_ton,P_discharge_ton
2015,10,Andfjorden - Senja,10: Andfjorden - Senja,10269,1311.8
2015,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6601.5,843.3000000000001
2015,12,Vest-Finnmark,12: Vest-Finnmark,2784.6,390.59999999999997
2015,13,Øst-Finnmark,13: Øst-Finnmark,2475.2,347.2
2016,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,45386.1,1966.7
2016,2,Ryfylke,2: Ryfylke,29491.2,3382.4
2016,3,Karmøy - Sotra,3: Karmøy - Sotra,48066.6,5698.7
2016,4,Sotra - Stadt,4: Sotra - Stadt,34972.8,4292.4
2016,5,Stad - Hustadvika,5: Stad - Hustadvika,27560.000000000004,3632.5000000000005
2016,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,50390.799999999996,6492.3
2016,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14779.4,1920.1000000000001
2016,8,Helgeland - Bodø,8: Helgeland - Bodø,21732,3346
2016,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,22818.6,3513.3
2016,10,Andfjorden - Senja,10: Andfjorden - Senja,10386.6,1479.8
2016,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6677.0999999999995,951.3000000000001
2016,12,Vest-Finnmark,12: Vest-Finnmark,2465.1,331.2
2016,13,Øst-Finnmark,13: Øst-Finnmark,2191.2,294.4
2017,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,48635.5,1929.3000000000002
2017,2,Ryfylke,2: Ryfylke,28769.6,3308.8
2017,3,Karmøy - Sotra,3: Karmøy - Sotra,49291.1,5949.1
2017,4,Sotra - Stadt,4: Sotra - Stadt,34686,4378.8
2017,5,Stad - Hustadvika,5: Stad - Hustadvika,27150,3712.5
2017,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,48218.899999999994,5482.4000000000005
2017,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14082.099999999999,1543.1
2017,8,Helgeland - Bodø,8: Helgeland - Bodø,21754,3054
2017,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,22841.7,3206.7
2017,10,Andfjorden - Senja,10: Andfjorden - Senja,10054.800000000001,1383.2
2017,11,Kvaløya - Loppa,11: Kvaløya - Loppa,6463.8,889.1999999999999
2017,12,Vest-Finnmark,12: Vest-Finnmark,2775.6,371.7
2017,13,Øst-Finnmark,13: Øst-Finnmark,2467.2,330.4
2018,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,43403.8,1915.5
2018,2,Ryfylke,2: Ryfylke,25664,4308.8
2018,3,Karmøy - Sotra,3: Karmøy - Sotra,48859.1,5844.2
2018,4,Sotra - Stadt,4: Sotra - Stadt,34837.2,4197.6
2018,5,Stad - Hustadvika,5: Stad - Hustadvika,27305,3657.5000000000005
2018,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,46933.1,5626
2018,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,13667.9,1596.7
2018,8,Helgeland - Bodø,8: Helgeland - Bodø,22846,2974
2018,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,23988.3,3122.7
2018,10,Andfjorden - Senja,10: Andfjorden - Senja,12349.4,1516.2
2018,11,Kvaløya - Loppa,11: Kvaløya - Loppa,7938.9000000000005,974.6999999999999
2018,12,Vest-Finnmark,12: Vest-Finnmark,4016.7000000000003,352.8
2018,13,Øst-Finnmark,13: Øst-Finnmark,3570.4,313.6
2019,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,43790.9,1889.4
2019,2,Ryfylke,2: Ryfylke,25184,3761.6
2019,3,Karmøy - Sotra,3: Karmøy - Sotra,48921.799999999996,5648.5999999999995
2019,4,Sotra - Stadt,4: Sotra - Stadt,34636.8,4041.6
2019,5,Stad - Hustadvika,5: Stad - Hustadvika,27807.5,3922.5
2019,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,49001.700000000004,5789.5
2019,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14321.400000000001,1619.6
2019,8,Helgeland - Bodø,8: Helgeland - Bodø,22924,3032
2019,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,24070.2,3183.6
2019,10,Andfjorden - Senja,10: Andfjorden - Senja,11095,1437.8
2019,11,Kvaløya - Loppa,11: Kvaløya - Loppa,7132.5,924.3000000000001
2019,12,Vest-Finnmark,12: Vest-Finnmark,4261.5,380.7
2019,13,Øst-Finnmark,13: Øst-Finnmark,3788,338.4
2020,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,5538.299999999999,712.8
2020,2,Ryfylke,2: Ryfylke,29537.6,3801.6
2020,3,Karmøy - Sotra,3: Karmøy - Sotra,7384.4,950.4
2020,4,Sotra - Stadt,4: Sotra - Stadt,0,0
2020,5,Stad - Hustadvika,5: Stad - Hustadvika,28395,3667.4999999999995
2020,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,50547.700000000004,5784.0999999999995
2020,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,14778.2,1650.1999999999998
2020,8,Helgeland - Bodø,8: Helgeland - Bodø,22940,2972
2020,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,24087,3120.6
2020,10,Andfjorden - Senja,10: Andfjorden - Senja,0,0
2020,11,Kvaløya - Loppa,11: Kvaløya - Loppa,0,0
2020,12,Vest-Finnmark,12: Vest-Finnmark,0,0
2020,13,Øst-Finnmark,13: Øst-Finnmark,0,0
