year,number_of_station_pa,prod_area_id,prod_area_name,prod_area_name2
2004,6420,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2004,6741,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2005,2947,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2005,1848,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2005,1188,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2005,1071,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2005,952,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2005,3616,2," ""Ryfylke""","2:  ""Ryfylke"""
2005,10375,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2005,10380,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2005,12600,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2005,11181,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2005,2455,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2005,6380,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2005,6699,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2006,2923,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2006,1834,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2006,1179,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2006,1053,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2006,936,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2006,3584,2," ""Ryfylke""","2:  ""Ryfylke"""
2006,10094,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2006,10152,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2006,12550,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2006,11092,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2006,2431,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2006,6380,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2006,6699,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2007,2843,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2007,1820,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2007,1170,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2007,1062,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2007,944,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2007,3552,2," ""Ryfylke""","2:  ""Ryfylke"""
2007,10128,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2007,10152,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2007,12400,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2007,11009,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2007,2419,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2007,6300,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2007,6615,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2008,2829,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2008,1792,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2008,1152,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2008,1062,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2008,944,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2008,3584,2," ""Ryfylke""","2:  ""Ryfylke"""
2008,10199,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2008,10188,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2008,12275,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2008,10821,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2008,2374,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2008,6360,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2008,6678,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2009,2786,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2009,1792,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2009,1152,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2009,1062,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2009,944,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2009,3472,2," ""Ryfylke""","2:  ""Ryfylke"""
2009,10045,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2009,10044,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2009,12125,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2009,10554,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2009,2301,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2009,6340,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2009,6657,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2010,2722,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2010,1750,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2010,1125,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2010,1053,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2010,936,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2010,3456,2," ""Ryfylke""","2:  ""Ryfylke"""
2010,10020,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2010,10008,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2010,12000,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2010,10389,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2010,2259,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2010,6300,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2010,6615,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2011,2713,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2011,1750,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2011,1125,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2011,1017,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2011,904,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2011,3472,2," ""Ryfylke""","2:  ""Ryfylke"""
2011,10003,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2011,9948,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2011,11375,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2011,10139,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2011,2254,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2011,6200,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2011,6510,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2012,2675,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2012,1722,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2012,1107,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2012,1017,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2012,904,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2012,3424,2," ""Ryfylke""","2:  ""Ryfylke"""
2012,9991,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2012,9900,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2012,11225,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2012,10033,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2012,2232,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2012,6080,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2012,6384,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2013,2639,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2013,1722,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2013,1107,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2013,1017,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2013,904,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2013,3424,2," ""Ryfylke""","2:  ""Ryfylke"""
2013,9823,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2013,9780,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2013,11100,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2013,9960,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2013,2223,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2013,6060,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2013,6363,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2014,2676,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2014,1736,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2014,1116,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2014,1008,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2014,896,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2014,3488,2," ""Ryfylke""","2:  ""Ryfylke"""
2014,9902,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2014,9720,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2014,11025,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2014,9930,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2014,2218,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2014,5960,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2014,6258,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2015,2691,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2015,1778,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2015,1143,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2015,999,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2015,888,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2015,3536,2," ""Ryfylke""","2:  ""Ryfylke"""
2015,9956,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2015,9744,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2015,10975,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2015,9864,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2015,2210,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2015,6120,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2015,6426,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2016,2672,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2016,1820,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2016,1170,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2016,927,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2016,824,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2016,3568,2," ""Ryfylke""","2:  ""Ryfylke"""
2016,9901,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2016,9612,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2016,11025,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2016,9930,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2016,2236,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2016,6320,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2016,6636,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2017,2798,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2017,1820,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2017,1170,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2017,900,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2017,800,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2017,3584,2," ""Ryfylke""","2:  ""Ryfylke"""
2017,10073,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2017,9708,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2017,10900,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2017,9880,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2017,2235,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2017,6300,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2017,6615,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2018,2821,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2018,1834,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2018,1179,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2018,891,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2018,792,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2018,3520,2," ""Ryfylke""","2:  ""Ryfylke"""
2018,10057,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2018,9708,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2018,10775,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2018,9830,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2018,2237,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2018,6340,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2018,6657,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2019,2811,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2019,1834,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2019,1179,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2019,882,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2019,784,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2019,3504,2," ""Ryfylke""","2:  ""Ryfylke"""
2019,10137,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2019,9684,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2019,10625,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2019,9793,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2019,2244,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2019,6320,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2019,6636,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
2020,654,1," ""Svenskegrensen - Jæren""","1:  ""Svenskegrensen - Jæren"""
2020,0,10," ""Andfjorden - Senja""","10:  ""Andfjorden - Senja"""
2020,0,11," ""Kvaløya - Loppa""","11:  ""Kvaløya - Loppa"""
2020,0,12," ""Vest-Finnmark""","12:  ""Vest-Finnmark"""
2020,0,13," ""Øst-Finnmark""","13:  ""Øst-Finnmark"""
2020,3488,2," ""Ryfylke""","2:  ""Ryfylke"""
2020,872,3," ""Karmøy - Sotra""","3:  ""Karmøy - Sotra"""
2020,0,4," ""Sotra - Stadt""","4:  ""Sotra - Stadt"""
2020,10475,5," ""Stad - Hustadvika""","5:  ""Stad - Hustadvika"""
2020,10078,6," ""Nordmøre - Sør-Trøndelag""","6:  ""Nordmøre - Sør-Trøndelag"""
2020,2363,7," ""Nord-Trøndelag - Bindal""","7:  ""Nord-Trøndelag - Bindal"""
2020,6300,8," ""Helgeland - Bodø""","8:  ""Helgeland - Bodø"""
2020,6615,9," ""Vestfjorden - Vesterålen""","9:  ""Vestfjorden - Vesterålen"""
