year,prod_area_id,prod_area_name,prod_area_name2,number_of_stations_pa
2004,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6741
2004,10,Andfjorden - Senja,10: Andfjorden - Senja,1876
2004,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1206
2004,12,Vest-Finnmark,12: Vest-Finnmark,1071
2004,13,Øst-Finnmark,13: Øst-Finnmark,952
2005,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2947
2005,2,Ryfylke,2: Ryfylke,3616
2005,3,Karmøy - Sotra,3: Karmøy - Sotra,10375
2005,4,Sotra - Stadt,4: Sotra - Stadt,10380
2005,5,Stad - Hustadvika,5: Stad - Hustadvika,12600
2005,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11181
2005,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2455
2005,8,Helgeland - Bodø,8: Helgeland - Bodø,6380
2005,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6699
2005,10,Andfjorden - Senja,10: Andfjorden - Senja,1848
2005,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1188
2005,12,Vest-Finnmark,12: Vest-Finnmark,1071
2005,13,Øst-Finnmark,13: Øst-Finnmark,952
2006,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2923
2006,2,Ryfylke,2: Ryfylke,3584
2006,3,Karmøy - Sotra,3: Karmøy - Sotra,10094
2006,4,Sotra - Stadt,4: Sotra - Stadt,10152
2006,5,Stad - Hustadvika,5: Stad - Hustadvika,12550
2006,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11092
2006,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2431
2006,8,Helgeland - Bodø,8: Helgeland - Bodø,6380
2006,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6699
2006,10,Andfjorden - Senja,10: Andfjorden - Senja,1834
2006,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1179
2006,12,Vest-Finnmark,12: Vest-Finnmark,1053
2006,13,Øst-Finnmark,13: Øst-Finnmark,936
2007,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2843
2007,2,Ryfylke,2: Ryfylke,3552
2007,3,Karmøy - Sotra,3: Karmøy - Sotra,10128
2007,4,Sotra - Stadt,4: Sotra - Stadt,10152
2007,5,Stad - Hustadvika,5: Stad - Hustadvika,12400
2007,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,11009
2007,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2419
2007,8,Helgeland - Bodø,8: Helgeland - Bodø,6300
2007,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6615
2007,10,Andfjorden - Senja,10: Andfjorden - Senja,1820
2007,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1170
2007,12,Vest-Finnmark,12: Vest-Finnmark,1062
2007,13,Øst-Finnmark,13: Øst-Finnmark,944
2008,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2829
2008,2,Ryfylke,2: Ryfylke,3584
2008,3,Karmøy - Sotra,3: Karmøy - Sotra,10199
2008,4,Sotra - Stadt,4: Sotra - Stadt,10188
2008,5,Stad - Hustadvika,5: Stad - Hustadvika,12275
2008,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10821
2008,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2374
2008,8,Helgeland - Bodø,8: Helgeland - Bodø,6360
2008,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6678
2008,10,Andfjorden - Senja,10: Andfjorden - Senja,1792
2008,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1152
2008,12,Vest-Finnmark,12: Vest-Finnmark,1062
2008,13,Øst-Finnmark,13: Øst-Finnmark,944
2009,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2786
2009,2,Ryfylke,2: Ryfylke,3472
2009,3,Karmøy - Sotra,3: Karmøy - Sotra,10045
2009,4,Sotra - Stadt,4: Sotra - Stadt,10044
2009,5,Stad - Hustadvika,5: Stad - Hustadvika,12125
2009,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10554
2009,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2301
2009,8,Helgeland - Bodø,8: Helgeland - Bodø,6340
2009,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6657
2009,10,Andfjorden - Senja,10: Andfjorden - Senja,1792
2009,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1152
2009,12,Vest-Finnmark,12: Vest-Finnmark,1062
2009,13,Øst-Finnmark,13: Øst-Finnmark,944
2010,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2722
2010,2,Ryfylke,2: Ryfylke,3456
2010,3,Karmøy - Sotra,3: Karmøy - Sotra,10020
2010,4,Sotra - Stadt,4: Sotra - Stadt,10008
2010,5,Stad - Hustadvika,5: Stad - Hustadvika,12000
2010,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10389
2010,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2259
2010,8,Helgeland - Bodø,8: Helgeland - Bodø,6300
2010,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6615
2010,10,Andfjorden - Senja,10: Andfjorden - Senja,1750
2010,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1125
2010,12,Vest-Finnmark,12: Vest-Finnmark,1053
2010,13,Øst-Finnmark,13: Øst-Finnmark,936
2011,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2713
2011,2,Ryfylke,2: Ryfylke,3472
2011,3,Karmøy - Sotra,3: Karmøy - Sotra,10003
2011,4,Sotra - Stadt,4: Sotra - Stadt,9948
2011,5,Stad - Hustadvika,5: Stad - Hustadvika,11375
2011,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10139
2011,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2254
2011,8,Helgeland - Bodø,8: Helgeland - Bodø,6200
2011,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6510
2011,10,Andfjorden - Senja,10: Andfjorden - Senja,1750
2011,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1125
2011,12,Vest-Finnmark,12: Vest-Finnmark,1017
2011,13,Øst-Finnmark,13: Øst-Finnmark,904
2012,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2675
2012,2,Ryfylke,2: Ryfylke,3424
2012,3,Karmøy - Sotra,3: Karmøy - Sotra,9991
2012,4,Sotra - Stadt,4: Sotra - Stadt,9900
2012,5,Stad - Hustadvika,5: Stad - Hustadvika,11225
2012,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10033
2012,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2232
2012,8,Helgeland - Bodø,8: Helgeland - Bodø,6080
2012,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6384
2012,10,Andfjorden - Senja,10: Andfjorden - Senja,1722
2012,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1107
2012,12,Vest-Finnmark,12: Vest-Finnmark,1017
2012,13,Øst-Finnmark,13: Øst-Finnmark,904
2013,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2639
2013,2,Ryfylke,2: Ryfylke,3424
2013,3,Karmøy - Sotra,3: Karmøy - Sotra,9823
2013,4,Sotra - Stadt,4: Sotra - Stadt,9780
2013,5,Stad - Hustadvika,5: Stad - Hustadvika,11100
2013,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9960
2013,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2223
2013,8,Helgeland - Bodø,8: Helgeland - Bodø,6060
2013,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6363
2013,10,Andfjorden - Senja,10: Andfjorden - Senja,1722
2013,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1107
2013,12,Vest-Finnmark,12: Vest-Finnmark,1017
2013,13,Øst-Finnmark,13: Øst-Finnmark,904
2014,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2676
2014,2,Ryfylke,2: Ryfylke,3488
2014,3,Karmøy - Sotra,3: Karmøy - Sotra,9902
2014,4,Sotra - Stadt,4: Sotra - Stadt,9720
2014,5,Stad - Hustadvika,5: Stad - Hustadvika,11025
2014,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9930
2014,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2218
2014,8,Helgeland - Bodø,8: Helgeland - Bodø,5960
2014,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6258
2014,10,Andfjorden - Senja,10: Andfjorden - Senja,1736
2014,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1116
2014,12,Vest-Finnmark,12: Vest-Finnmark,1008
2014,13,Øst-Finnmark,13: Øst-Finnmark,896
2015,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2691
2015,2,Ryfylke,2: Ryfylke,3536
2015,3,Karmøy - Sotra,3: Karmøy - Sotra,9956
2015,4,Sotra - Stadt,4: Sotra - Stadt,9744
2015,5,Stad - Hustadvika,5: Stad - Hustadvika,10975
2015,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9864
2015,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2210
2015,8,Helgeland - Bodø,8: Helgeland - Bodø,6120
2015,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6426
2015,10,Andfjorden - Senja,10: Andfjorden - Senja,1778
2015,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1143
2015,12,Vest-Finnmark,12: Vest-Finnmark,999
2015,13,Øst-Finnmark,13: Øst-Finnmark,888
2016,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2672
2016,2,Ryfylke,2: Ryfylke,3568
2016,3,Karmøy - Sotra,3: Karmøy - Sotra,9901
2016,4,Sotra - Stadt,4: Sotra - Stadt,9612
2016,5,Stad - Hustadvika,5: Stad - Hustadvika,11025
2016,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9930
2016,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2236
2016,8,Helgeland - Bodø,8: Helgeland - Bodø,6320
2016,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6636
2016,10,Andfjorden - Senja,10: Andfjorden - Senja,1820
2016,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1170
2016,12,Vest-Finnmark,12: Vest-Finnmark,927
2016,13,Øst-Finnmark,13: Øst-Finnmark,824
2017,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2798
2017,2,Ryfylke,2: Ryfylke,3584
2017,3,Karmøy - Sotra,3: Karmøy - Sotra,10073
2017,4,Sotra - Stadt,4: Sotra - Stadt,9708
2017,5,Stad - Hustadvika,5: Stad - Hustadvika,10900
2017,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9880
2017,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2235
2017,8,Helgeland - Bodø,8: Helgeland - Bodø,6300
2017,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6615
2017,10,Andfjorden - Senja,10: Andfjorden - Senja,1820
2017,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1170
2017,12,Vest-Finnmark,12: Vest-Finnmark,900
2017,13,Øst-Finnmark,13: Øst-Finnmark,800
2018,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2821
2018,2,Ryfylke,2: Ryfylke,3520
2018,3,Karmøy - Sotra,3: Karmøy - Sotra,10057
2018,4,Sotra - Stadt,4: Sotra - Stadt,9708
2018,5,Stad - Hustadvika,5: Stad - Hustadvika,10775
2018,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9830
2018,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2237
2018,8,Helgeland - Bodø,8: Helgeland - Bodø,6340
2018,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6657
2018,10,Andfjorden - Senja,10: Andfjorden - Senja,1834
2018,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1179
2018,12,Vest-Finnmark,12: Vest-Finnmark,891
2018,13,Øst-Finnmark,13: Øst-Finnmark,792
2019,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,2811
2019,2,Ryfylke,2: Ryfylke,3504
2019,3,Karmøy - Sotra,3: Karmøy - Sotra,10137
2019,4,Sotra - Stadt,4: Sotra - Stadt,9684
2019,5,Stad - Hustadvika,5: Stad - Hustadvika,10625
2019,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,9793
2019,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2244
2019,8,Helgeland - Bodø,8: Helgeland - Bodø,6320
2019,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6636
2019,10,Andfjorden - Senja,10: Andfjorden - Senja,1834
2019,11,Kvaløya - Loppa,11: Kvaløya - Loppa,1179
2019,12,Vest-Finnmark,12: Vest-Finnmark,882
2019,13,Øst-Finnmark,13: Øst-Finnmark,784
2020,1,Svenskegrensen - Jæren,1: Svenskegrensen - Jæren,654
2020,2,Ryfylke,2: Ryfylke,3488
2020,3,Karmøy - Sotra,3: Karmøy - Sotra,872
2020,4,Sotra - Stadt,4: Sotra - Stadt,0
2020,5,Stad - Hustadvika,5: Stad - Hustadvika,10475
2020,6,Nordmøre - Sør-Trøndelag,6: Nordmøre - Sør-Trøndelag,10078
2020,7,Nord-Trøndelag - Bindal,7: Nord-Trøndelag - Bindal,2363
2020,8,Helgeland - Bodø,8: Helgeland - Bodø,6300
2020,9,Vestfjorden - Vesterålen,9: Vestfjorden - Vesterålen,6615
2020,10,Andfjorden - Senja,10: Andfjorden - Senja,0
2020,11,Kvaløya - Loppa,11: Kvaløya - Loppa,0
2020,12,Vest-Finnmark,12: Vest-Finnmark,0
2020,13,Øst-Finnmark,13: Øst-Finnmark,0
